state,pop,landArea,density,
California,38.803,15.5779,249.1,
Texas,26.957,26.1231,103.2,
Florida,19.893,53.624,371,
New York,19.746,47.126,419,
Illinois,12.881,55.518,232,
Pennsylvania,12.787,44.742,285.8,
