means,NY,NYC
"Car, truck, or van",59.50,26.60
Public Transportation (excluding taxicab),28.20,56.50
Walk,6.30,10.00
Bicycle,0.70,1.20
"Taxicab, Motorcycle, or Other",1.20,1.60
Worked from Home,4.10,4.10
